Unnamed: 0,$\mathrm{FiN}_{2} \mathrm{O}$ ,Inspired $\mathrm{N}_{2} \mathrm{O}$ concentration ,Unnamed: 3
,:-- ,:-- ,
,$\mathrm{EtN}_{2} \mathrm{O}$ ,End-tidal $\mathrm{N}_{2} \mathrm{O}$ concentration ,
,Measurement range ,0 to 100 vol\% ,
,Accuracy ,$\pm(2 \mathrm{vol} \%=2 \%$ of reading $)$ ,
,,$\mathrm{N}_{2} \mathrm{O} \leq 85 \%$ ,
