Unnamed: 0,Isolation Cable (Datex-Ohmeda Com) ,Part Number - 2070435-001 ,Unnamed: 3
,:-- ,:-- ,
,Pin 2 ,Receive ,
,Pin 3 ,Transmit ,
,Pin 5 ,ISO Ground ,
,All other pins are not connected ,,
